seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
0,3391068727,1790097463864,1,1,0.0,1.0
1,3391068728,1790097463864,0,0.125,0.109375,0.5625
2,3391068767,1790097463903,0,0.015625,0.02734375,0.125
3,3391068767,1790097463904,1,0.876953125,0.111083984375,1.3212890625
4,3391068807,1790097463943,0,0.109619140625,0.10980224609375,0.548828125
5,3391068807,1790097463944,1,0.888702392578125,0.11111068725585938,1.3331451416015625
6,3391068848,1790097463984,0,0.11108779907226562,0.11109066009521484,0.555450439453125
7,3391068848,1790097463985,1,0.8888859748840332,0.1111111044883728,1.3333303928375244
8,3391068889,1790097464025,0,0.11111074686050415,0.11111079156398773,0.5555539131164551
9,3391068889,1790097464026,1,0.888888843357563,0.11111111100763083,1.3333332873880863
10,3391068929,1790097464065,0,0.11111110541969538,0.11111110611818731,0.5555555298924446
11,3391068929,1790097464065,0,0.013888888177461922,0.026041665420052595,0.1180555498576723
12,3391068968,1790097464105,1,0.8767361110221827,0.11111111103309668,1.3211805551545694
13,3391068969,1790097464105,0,0.10959201387777284,0.10978190102218832,0.5487196179665261
14,3391069009,1790097464145,0,0.013699001734721605,0.025709364145654945,0.11653645831734138
15,3391069010,1790097464146,0,0.0017123752168402007,0.004711998832942044,0.020560370548608375
16,3391069049,1790097464185,0,0.00021404690210502508,0.0007762908934596524,0.0033192104759436347
17,3391069049,1790097464185,0,2.6755862763128135e-05,0.00012044774160019367,0.0005085468291639028
18,3391069090,1790097464226,0,3.344482845391017e-06,1.798239018974135e-05,7.527404360435641e-05
19,3391069090,1790097464226,0,4.180603556738771e-07,2.613601584932311e-06,1.0872466695403121e-05
20,3391069129,1790097464265,0,5.225754445923464e-08,3.724255495183692e-07,1.5419597425327114e-06
21,3391069129,1790097464265,0,6.53219305740433e-09,5.226886261502494e-08,2.1560764351750408e-07
22,3391069170,1790097464306,0,8.165241321755412e-10,7.248066442531716e-09,2.9808789902302404e-08
23,3391069170,1790097464306,0,1.0206551652194266e-10,9.953156322731643e-10,4.0833280456146e-09
24,3391069209,1790097464345,0,1.2758189565242832e-11,1.3557786990373301e-10,5.550696691801749e-10
25,3391069209,1790097464345,0,1.594773695655354e-12,1.834266072166506e-11,7.49654165823156e-11
26,3391069250,1790097464386,0,1.9934671195691925e-13,2.467260963170437e-12,1.0068390564638667e-11
27,3391069250,1790097464386,0,2.4918338994614906e-14,3.3021116701659267e-13,1.3457630070609856e-12
28,3391069289,1790097464425,0,3.1147923743268633e-15,4.400183920461009e-14,1.7912214919276722e-13
29,3391069289,1790097464425,0,3.893490467908579e-16,5.840910316518262e-15,2.3752990312863905e-14
30,3391069330,1790097464467,1,0.875,0.10937500000000074,1.3125000000000029
31,3391069331,1790097464467,0,0.109375,0.1093750000000001,0.5468750000000004
32,3391069369,1790097464505,0,0.013671875,0.025634765625000014,0.11621093750000006
33,3391069370,1790097464506,0,0.001708984375,0.004699707031250002,0.020507812500000007
34,3391069410,1790097464547,1,0.875213623046875,0.10977554321289062,1.3143157958984375
35,3391069411,1790097464547,0,0.10940170288085938,0.10944843292236328,0.5471954345703125
36,3391069448,1790097464585,1,0.8886752128601074,0.11109024286270142,1.333036184310913
37,3391069449,1790097464585,0,0.11108440160751343,0.11108513176441193,0.5554249286651611
38,3391069489,1790097464625,0,0.013885550200939178,0.026035497896373272,0.11802754178643227
39,3391069489,1790097464625,0,0.0017356937751173973,0.004773169290274382,0.020828370936214924
40,3391069530,1790097464667,1,0.8752169617218897,0.10978180465463083,1.314344180340413
41,3391069531,1790097464667,0,0.10940212021523621,0.10944958077016054,0.5472004432958784
42,3391069569,1790097464705,0,0.013675265026904526,0.025647054494811528,0.11626348300615064
43,3391069569,1790097464706,1,0.8767094081283631,0.11108514969953376,1.321050006926498
44,3391069608,1790097464744,0,0.10958867601604538,0.10977573522648143,0.5486916169219711
45,3391069608,1790097464744,0,0.013698584502005673,0.025708228342565143,0.11653149787226624
46,3391069648,1790097464784,0,0.0017123230627507091,0.004711811222727513,0.020559567953660762
47,3391069649,1790097464785,0,0.00021404038284383864,0.000776261737829298,0.0033190873341610305
48,3391069689,1790097464825,0,2.675504785547983e-05,0.0001204433841022071,0.0005085285842643082
49,3391069689,1790097464825,0,3.3443809819349787e-06,1.7981756371968994e-05,7.527140646981095e-05
50,3391069730,1790097464866,0,4.1804762274187234e-07,2.6135112163952625e-06,1.0872092488322922e-05
51,3391069730,1790097464866,0,5.225595284273404e-08,3.724128607868001e-07,1.5419073959899344e-06
52,3391069769,1790097464905,0,6.531994105341755e-09,5.226710244052405e-08,2.1560040386743795e-07
53,3391069769,1790097464905,0,8.164992631677194e-10,7.2478246603372605e-09,2.980779790451676e-08
54,3391069809,1790097464945,0,1.0206240789596493e-10,9.952826894511269e-10,4.0831931657004724e-09
55,3391069810,1790097464946,0,1.2757800986995616e-11,1.3557341204501202e-10,5.550514491670437e-10
56,3391069850,1790097464986,0,1.594725123374452e-12,1.834206098857915e-11,7.496296907769105e-11
57,3391069850,1790097464986,0,1.993406404218065e-13,2.4671806839414742e-12,1.0068063376187703e-11
58,3391069889,1790097465025,0,2.4917580052725812e-14,3.3020046803881937e-13,1.3457194522080033e-12
59,3391069890,1790097465026,0,3.1146975065907265e-15,4.4000418823119306e-14,1.7911637279906795e-13
60,3391069929,1790097465065,0,3.893371883238408e-16,5.840722392673274e-15,2.3752226759016937e-14
61,3391069929,1790097465065,0,4.86671485404801e-17,7.726740540570793e-16,3.1393633647687975e-15
62,3391069969,1790097465105,0,6.083393567560013e-18,1.0190722612874993e-16,4.1371229808255973e-16
