seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
0,3381559987,1790087950091.7317,1786706390104.7317,1786706390104.7317,0.0,1786706390104.7317
1,3381560007,1790087950110.979,1786706390103.979,1786706390104.0732,0.08245849609375,1786706390104.403
2,3381560022,1790087950138.2852,1786706390116.2852,1786706390114.7588,1.3458786010742188,1786706390120.1423
3,3381560046,1790087950153.6204,1786706390107.6204,1786706390108.5127,0.9490270614624023,1786706390112.3088
4,3381560063,1790087950167.3704,1786706390104.3704,1786706390104.8882,0.5717228651046753,1786706390107.175
5,3381560082,1790087950187.2754,1786706390105.2754,1786706390105.227,0.11376272141933441,1786706390105.6821
6,3381560106,1790087950207.377,1786706390101.377,1786706390101.8582,0.4352713655680418,1786706390103.599
7,3381560126,1790087950227.3545,1786706390101.3545,1786706390101.4172,0.10931004374288023,1786706390101.8545
8,3381560146,1790087950248.026,1786706390102.026,1786706390101.95,0.08010052304598503,1786706390102.2703
9,3381560163,1790087950269.269,1786706390106.269,1786706390105.729,0.48254674506824813,1786706390107.6592
10,3381560183,1790087950288.6694,1786706390105.6694,1786706390105.6768,0.06672703453978102,1786706390105.9436
11,3381560203,1790087950308.2908,1786706390105.2908,1786706390105.3389,0.05042461955184763,1786706390105.5405
12,3381560223,1790087950329.3196,1786706390106.3196,1786706390106.1968,0.11375547002210595,1786706390106.6519
13,3381560246,1790087950347.1772,1786706390101.1772,1786706390101.8047,0.5632306642215132,1786706390104.0576
14,3381560265,1790087950368.0464,1786706390103.0464,1786706390102.891,0.20626809084018916,1786706390103.716
15,3381560286,1790087950387.907,1786706390101.907,1786706390102.03,0.13344952698002366,1786706390102.5637
16,3381560307,1790087950407.3,1786706390100.3,1786706390100.516,0.20573758735687797,1786706390101.339
17,3381560326,1790087950430.4155,1786706390104.4155,1786706390103.928,0.45232242302898473,1786706390105.7373
18,3381560347,1790087950447.6567,1786706390100.6567,1786706390101.0657,0.4143589063942481,1786706390102.7231
19,3381560366,1790087950467.5044,1786706390101.5044,1786706390101.4497,0.09964642579928101,1786706390101.8484
20,3381560387,1790087950487.9885,1786706390100.9885,1786706390101.0461,0.06287084228741013,1786706390101.2976
21,3381560403,1790087950508.1885,1786706390105.1885,1786706390104.671,0.4607397146609263,1786706390106.514
22,3381560427,1790087950527.2573,1786706390100.2573,1786706390100.809,0.5403805502701158,1786706390102.9707
23,3381560446,1790087950550.0293,1786706390104.0293,1786706390103.6267,0.41981197308063944,1786706390105.306
24,3381560463,1790087950567.5356,1786706390104.5356,1786706390104.422,0.15181121343195492,1786706390105.0293
25,3381560486,1790087950589.6028,1786706390103.6028,1786706390103.705,0.10848445831961936,1786706390104.139
26,3381560503,1790087950608.6453,1786706390105.6453,1786706390105.4028,0.22568824283682742,1786706390106.3057
27,3381560523,1790087950627.113,1786706390104.113,1786706390104.2742,0.16920224129210343,1786706390104.951
28,3381560546,1790087950647.7314,1786706390101.7314,1786706390102.0493,0.29928748719276294,1786706390103.2466
