seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
0,3386508117,1790092896675,-6578,-6578,0.0,-6578.0
1,3386508118,1790092896675,-6579,-6578.875,0.109375,-6578.4375
2,3386508156,1790092896718,-6574,-6574.609375,0.546875,-6572.421875
3,3386508156,1790092896718,-6574,-6574.076171875,0.135009765625,-6573.5361328125
4,3386508190,1790092896755,-6571,-6571.384521484375,0.35333251953125,-6569.97119140625
5,3386508190,1790092896755,-6571,-6571.048065185547,0.08622360229492188,-6570.703170776367
6,3386508231,1790092896796,-6571,-6571.006008148193,0.016035079956054688,-6570.941867828369
7,3386508231,1790092896796,-6571,-6571.000751018524,0.0026615262031555176,-6570.990104913712
8,3386508271,1790092896834,-6573,-6572.7500938773155,0.21900054812431335,-6571.874091684818
9,3386508271,1790092896834,-6573,-6572.968761734664,0.054708550684154034,-6572.749927531928
10,3386508311,1790092896875,-6572,-6572.121095216833,0.1127968835644424,-6571.669907682575
11,3386508311,1790092896875,-6572,-6572.015136902104,0.027344399786670692,-6571.905759302957
12,3386508344,1790092896915,-6565,-6565.876892112763,0.7706986486409733,-6562.794097518199
13,3386508344,1790092896915,-6565,-6565.109611514095,0.19224740591357659,-6564.340621890441
14,3386508390,1790092896955,-6571,-6570.263701439262,0.6682921663848163,-6567.590532773723
15,3386508390,1790092896955,-6571,-6570.9079626799075,0.16406917587900338,-6570.251685976392
16,3386508437,1790092896994,-6579,-6577.988495334988,0.9055752288700876,-6574.366194419508
17,3386508437,1790092896994,-6579,-6578.873561916874,0.2238302263442135,-6577.978241011497
18,3386508476,1790092897033,-6579,-6578.984195239609,0.041807943635057736,-6578.8169634650685
19,3386508476,1790092897033,-6579,-6578.998024404951,0.006954638622136098,-6578.970205850463
20,3386508512,1790092897073,-6575,-6575.499753050619,0.43815324911929776,-6573.747140054142
21,3386508512,1790092897076,-6572,-6572.437469131328,0.4375546460517515,-6570.687250547121
22,3386508535,1790092897115,-6556,-6558.054683641416,1.8525425169954488,-6550.644513573434
23,3386508535,1790092897115,-6556,-6556.256835455177,0.45629883790410464,-6554.43164010356
24,3386508596,1790092897155,-6577,-6574.407104431897,2.3258209768280538,-6565.103820524585
25,3386508596,1790092897155,-6577,-6576.675888053987,0.5743255748645628,-6574.378585754529
26,3386508630,1790092897195,-6571,-6571.709486006748,0.6925909527627394,-6568.939122195698
27,3386508630,1790092897195,-6571,-6571.088685750843,0.16417390108302815,-6570.4319901465105
28,3386508678,1790092897235,-6579,-6578.011085718856,0.8858217336367189,-6574.467798784309
29,3386508678,1790092897235,-6579,-6578.876385714857,0.2188902162047574,-6578.000824850038
30,3386508711,1790092897274,-6573,-6573.734548214357,0.6700909645882727,-6571.054184356004
31,3386508711,1790092897274,-6573,-6573.091818526795,0.16410258151886883,-6572.435408200719
32,3386508751,1790092897316,-6571,-6571.261477315849,0.24930547405802544,-6570.264255419617
33,3386508751,1790092897316,-6571,-6571.032684664481,0.059762265678274036,-6570.793635601768
34,3386508791,1790092897354,-6573,-6572.75408558306,0.22264539803205718,-6571.863503990932
35,3386508791,1790092897354,-6573,-6572.969260697882,0.05472756410689074,-6572.750350441454
36,3386508836,1790092897394,-6578,-6577.371157587235,0.5570780566828697,-6575.142845360503
37,3386508836,1790092897394,-6578,-6577.921394698405,0.1384143959813483,-6577.3677371144795
38,3386508870,1790092897435,-6571,-6571.8651743373,0.7743293446353714,-6568.767856958759
39,3386508870,1790092897435,-6571,-6571.108146792162,0.19141961122133586,-6570.342468347277
40,3386508916,1790092897475,-6577,-6576.26351834902,0.6683488960100271,-6573.59012276498
41,3386508916,1790092897475,-6577,-6576.9079397936275,0.1640962925771734,-6576.251554623319
42,3386508955,1790092897514,-6577,-6576.988492474204,0.030581121643937725,-6576.866167987628
43,3386508955,1790092897515,-6576,-6576.123561559276,0.11193900457191625,-6575.675805540988
44,3386508997,1790092897554,-6579,-6578.640445194909,0.3286028300258855,-6577.326033874806
45,3386508997,1790092897554,-6579,-6578.955055649363,0.08040166056043307,-6578.633449007121
46,3386509030,1790092897596,-6570,-6571.11938195617,0.9895094192191545,-6567.161344279294
47,3386509030,1790092897596,-6570,-6570.139922744522,0.24612107885892975,-6569.155438429086
48,3386509070,1790092897637,-6569,-6569.142490343065,0.15544418503943314,-6568.520713602908
49,3386509070,1790092897638,-6568,-6568.142811292883,0.14439040440288647,-6567.565249675272
50,3386509110,1790092897674,-6572,-6571.5178514116105,0.43992881539114165,-6569.758136150046
51,3386509110,1790092897674,-6572,-6571.9397314264515,0.10772610377879135,-6571.5088270113365
52,3386509151,1790092897715,-6572,-6571.992466428306,0.020057638204410203,-6571.9122358754885
53,3386509151,1790092897715,-6572,-6571.999058303538,0.00333118917995684,-6571.985733546818
54,3386509190,1790092897757,-6569,-6569.3748822879425,0.32843840059714285,-6568.061128685554
55,3386509190,1790092897758,-6568,-6568.171860285993,0.19143255031834888,-6567.40613008472
56,3386509231,1790092897794,-6573,-6572.396482535749,0.5520068500095293,-6570.188455135711
57,3386509231,1790092897794,-6573,-6572.924560316968,0.1350105789038571,-6572.384518001353
58,3386509272,1790092897835,-6573,-6572.990570039621,0.0251275376944659,-6572.890059888843
59,3386509272,1790092897835,-6573,-6572.998821254952,0.00417234412844266,-6572.982131878439
60,3386509310,1790092897875,-6571,-6571.249852656869,0.21914261777627708,-6570.373282185764
61,3386509310,1790092897875,-6571,-6571.031231582108,0.0547204615668634,-6570.812349735841
62,3386509350,1790092897916,-6570,-6570.128903947763,0.11963101198876257,-6569.650379899808
63,3386509350,1790092897916,-6570,-6570.01611299347,0.029052745785208403,-6569.899902010329
64,3386509392,1790092897955,-6573,-6572.627014124184,0.32999423456222493,-6571.307037185935
65,3386509392,1790092897955,-6573,-6572.953376765523,0.08204460948766235,-6572.625198327572
66,3386509431,1790092897995,-6572,-6572.11917209569,0.11453115991503476,-6571.66104745603
67,3386509431,1790092897995,-6572,-6572.0148965119615,0.02735084295571292,-6571.905493140139
68,3386509474,1790092898035,-6575,-6574.626862063995,0.32991454937397086,-6573.307203866499
69,3386509474,1790092898035,-6575,-6574.953357758,0.08205128042211074,-6574.625152636311
70,3386509514,1790092898075,-6575,-6574.99416971975,0.015357905271459915,-6574.932738098664
71,3386509514,1790092898075,-6575,-6574.999271214969,0.0025574250612694985,-6574.989041514724
72,3386509550,1790092898115,-6571,-6571.499908901871,0.4377399672698666,-6569.748949032792
73,3386509550,1790092898115,-6571,-6571.062488612733,0.1093950320504864,-6570.624908484531
74,3386509596,1790092898154,-6578,-6577.132811076592,0.7724646869885916,-6574.0429523286375
75,3386509596,1790092898155,-6577,-6577.016601384574,0.11108429737558989,-6576.5722641950715
76,3386509630,1790092898195,-6571,-6571.752075173072,0.6719513136097007,-6569.064269918633
77,3386509630,1790092898195,-6571,-6571.094009396634,0.16625213625573265,-6570.429000851611
78,3386509677,1790092898239,-6574,-6573.636751174579,0.3386242392750521,-6572.282254217479
79,3386509678,1790092898239,-6575,-6574.829593896822,0.19143337018996615,-6574.063860416062
80,3386509716,1790092898274,-6578,-6577.603699237103,0.37069233880881886,-6576.120929881868
81,3386509716,1790092898275,-6577,-6577.075462404638,0.11236614640901926,-6576.625997819002
82,3386509756,1790092898317,-6575,-6575.25943280058,0.2410494688084665,-6574.2952349253455
83,3386509756,1790092898317,-6575,-6575.0324291000725,0.0585066461644757,-6574.798402515415
84,3386509791,1790092898356,-6571,-6571.504053637509,0.44836026359098663,-6569.710612583145
85,3386509791,1790092898356,-6571,-6571.063006704689,0.11117589955142673,-6570.618303106483
86,3386509836,1790092898395,-6577,-6576.257875838086,0.6632556291187086,-6573.604853321611
87,3386509836,1790092898395,-6577,-6576.9072344797605,0.16407678384938507,-6576.250927344363
88,3386509873,1790092898435,-6574,-6574.36340430997,0.3384883692049798,-6573.00945083315
89,3386509873,1790092898435,-6574,-6574.045425538747,0.08205839255399622,-6573.717191968531
