seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
0,3383024259,1790089419396,1786706395137,1786706395137,0.0,1786706395137.0
1,3383024260,1790089419396,1786706395136,1786706395136.125,0.109375,1786706395136.5625
2,3383024298,1790089419435,1786706395137,1786706395136.8906,0.109375,1786706395137.3281
3,3383024299,1790089419435,1786706395136,1786706395136.1113,0.111083984375,1786706395136.5557
4,3383024338,1790089419475,1786706395137,1786706395136.889,0.111083984375,1786706395137.3333
5,3383024339,1790089419475,1786706395136,1786706395136.111,0.111083984375,1786706395136.5554
6,3383024380,1790089419516,1786706395136,1786706395136.014,0.02606201171875,1786706395136.1182
7,3383024381,1790089419517,1786706395136,1786706395136.0017,0.00475311279296875,1786706395136.0208
8,3383024420,1790089419557,1786706395137,1786706395136.8752,0.1097555160522461,1786706395137.3142
9,3383024421,1790089419557,1786706395136,1786706395136.1094,0.10942256450653076,1786706395136.547
10,3383024460,1790089419596,1786706395136,1786706395136.0137,0.025640711188316345,1786706395136.1162
11,3383024460,1790089419596,1786706395136,1786706395136.0017,0.004700450226664543,1786706395136.0205
12,3383024500,1790089419637,1786706395137,1786706395136.8752,0.10974893323145807,1786706395137.3142
13,3383024501,1790089419637,1786706395136,1786706395136.1094,0.10942174165393226,1786706395136.547
14,3383024540,1790089419676,1786706395136,1786706395136.0137,0.025640608331741532,1786706395136.1162
15,3383024541,1790089419677,1786706395136,1786706395136.0017,0.0047004373695926915,1786706395136.0205
16,3383024581,1790089419717,1786706395136,1786706395136.0002,0.0008011777180740864,1786706395136.0034
17,3383024581,1790089419717,1786706395136,1786706395136.0,0.0001001472147592608,1786706395136.0005
18,3383024623,1790089419759,1786706395136,1786706395136.0,1.25184018449076e-05,1786706395136.0
19,3383024624,1790089419760,1786706395136,1786706395136.0,1.56480023061345e-06,1786706395136.0
20,3383024660,1790089419797,1786706395137,1786706395136.875,0.10937519560002883,1786706395137.3125
21,3383024661,1790089419797,1786706395136,1786706395136.1094,0.1093750244500036,1786706395136.5469
22,3383024700,1790089419836,1786706395136,1786706395136.0137,0.02563476868125045,1786706395136.1162
23,3383024700,1790089419836,1786706395136,1786706395136.0017,0.004699707413281306,1786706395136.0205
24,3383024740,1790089419877,1786706395137,1786706395136.8752,0.10974884037978516,1786706395137.3142
25,3383024741,1790089419877,1786706395136,1786706395136.1094,0.10942173004747315,1786706395136.547
26,3383024781,1790089419917,1786706395136,1786706395136.0137,0.02564060688093414,1786706395136.1162
27,3383024781,1790089419917,1786706395136,1786706395136.0017,0.004700437188241768,1786706395136.0205
28,3383024820,1790089419957,1786706395137,1786706395136.8752,0.10974893160165522,1786706395137.3142
29,3383024821,1790089419957,1786706395136,1786706395136.1094,0.1094217414502069,1786706395136.547
30,3383024860,1790089419996,1786706395136,1786706395136.0137,0.02564060830627586,1786706395136.1162
31,3383024861,1790089419997,1786706395136,1786706395136.0017,0.004700437366409483,1786706395136.0205
32,3383024900,1790089420036,1786706395136,1786706395136.0002,0.0008011777176761853,1786706395136.0034
33,3383024900,1790089420037,1786706395137,1786706395136.875,0.10947514721470952,1786706395137.313
34,3383024940,1790089420077,1786706395137,1786706395136.9844,0.02735626840183869,1786706395137.0938
35,3383024941,1790089420077,1786706395136,1786706395136.123,0.11108554917522984,1786706395136.5674
36,3383024981,1790089420117,1786706395136,1786706395136.0154,0.02734394560002873,1786706395136.1248
37,3383024981,1790089420117,1786706395136,1786706395136.002,0.005126977575003591,1786706395136.0225
38,3383025020,1790089420156,1786706395136,1786706395136.0002,0.0008544952437504489,1786706395136.0037
39,3383025020,1790089420157,1786706395137,1786706395136.875,0.10948181190546881,1786706395137.313
40,3383025060,1790089420196,1786706395136,1786706395136.1094,0.1093883514881836,1786706395136.5469
41,3383025060,1790089420197,1786706395137,1786706395136.8887,0.11108565331102295,1786706395137.333
42,3383025100,1790089420236,1786706395136,1786706395136.111,0.11108419299200287,1786706395136.5554
43,3383025100,1790089420236,1786706395136,1786706395136.014,0.02606203779587536,1786706395136.1182
44,3383025140,1790089420276,1786706395136,1786706395136.0017,0.00475311605260942,1786706395136.0208
45,3383025140,1790089420276,1786706395136,1786706395136.0002,0.0008077625534511775,1786706395136.0034
46,3383025180,1790089420316,1786706395136,1786706395136.0,0.00010097031918139719,1786706395136.0005
47,3383025180,1790089420316,1786706395136,1786706395136.0,1.2621289897674649e-05,1786706395136.0
48,3383025219,1790089420356,1786706395137,1786706395136.875,0.1093765776612372,1786706395137.3125
49,3383025220,1790089420356,1786706395136,1786706395136.1094,0.10937519720765465,1786706395136.5469
50,3383025260,1790089420396,1786706395136,1786706395136.0137,0.02563479027595683,1786706395136.1162
51,3383025260,1790089420396,1786706395136,1786706395136.0017,0.004699710112619604,1786706395136.0205
52,3383025300,1790089420436,1786706395136,1786706395136.0002,0.0008010868109524505,1786706395136.0034
53,3383025300,1790089420436,1786706395136,1786706395136.0,0.00010013585136905631,1786706395136.0005
54,3383025339,1790089420475,1786706395136,1786706395136.0,1.2516981421132039e-05,1786706395136.0
55,3383025340,1790089420476,1786706395136,1786706395136.0,1.5646226776415049e-06,1786706395136.0
56,3383025380,1790089420516,1786706395136,1786706395136.0,1.955778347051881e-07,1786706395136.0
57,3383025380,1790089420516,1786706395136,1786706395136.0,2.4447229338148513e-08,1786706395136.0
58,3383025420,1790089420556,1786706395136,1786706395136.0,3.055903667268564e-09,1786706395136.0
