seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
0,3377057142,1790083452279.3767,1786706395137.3767,1786706395137.3767,0.0,1786706395137.3767
0,3377057142,1790083452279.5415,1786706395137.5415,1786706395137.521,0.0179443359375,1786706395137.5928
1,3377057162,1790083452298.414,1786706395136.414,1786706395136.5525,0.1233673095703125,1786706395137.046
1,3377057162,1790083452298.5322,1786706395136.5322,1786706395136.535,0.017770767211914062,1786706395136.606
2,3377057181,1790083452317.8574,1786706395136.8574,1786706395136.8171,0.03746914863586426,1786706395136.967
2,3377057181,1790083452318.0085,1786706395137.0085,1786706395136.9846,0.025618702173233032,1786706395137.0872
3,3377057202,1790083452338.316,1786706395136.316,1786706395136.3994,0.07626141980290413,1786706395136.7043
3,3377057202,1790083452338.4653,1786706395136.4653,1786706395136.457,0.016795861069113016,1786706395136.5242
4,3377057222,1790083452358.407,1786706395136.407,1786706395136.4133,0.007653681852389127,1786706395136.4438
4,3377057222,1790083452358.544,1786706395136.544,1786706395136.5278,0.015055831325298641,1786706395136.5881
5,3377057242,1790083452378.6067,1786706395136.6067,1786706395136.5967,0.01064052383753733,1786706395136.6392
5,3377057242,1790083452378.7236,1786706395136.7236,1786706395136.708,0.015001940479692166,1786706395136.768
6,3377057261,1790083452398.112,1786706395137.112,1786706395137.0615,0.04609521326308652,1786706395137.2458
6,3377057261,1790083452398.2595,1786706395137.2595,1786706395137.2349,0.027337829392260815,1786706395137.3442
7,3377057284,1790083452420.8027,1786706395136.8027,1786706395136.8567,0.0506279220334076,1786706395137.059
7,3377057284,1790083452420.9304,1786706395136.9304,1786706395136.9214,0.01423254298855095,1786706395136.9783
8,3377057304,1790083452440.41,1786706395136.41,1786706395136.4739,0.057748306154818865,1786706395136.7048
8,3377057304,1790083452440.5322,1786706395136.5322,1786706395136.5251,0.013413606628727358,1786706395136.5789
9,3377057323,1790083452460.0042,1786706395137.0042,1786706395136.9443,0.05401434731296592,1786706395137.1604
9,3377057323,1790083452460.1338,1786706395137.1338,1786706395137.1104,0.02725960591412074,1786706395137.2195
10,3377057341,1790083452477.7278,1786706395136.7278,1786706395136.7754,0.04506394487989009,1786706395136.9556
10,3377057341,1790083452477.849,1786706395136.849,1786706395136.8398,0.013750668891236262,1786706395136.8948
11,3377057363,1790083452500.012,1786706395137.012,1786706395136.9905,0.020517661736404534,1786706395137.0725
11,3377057363,1790083452500.1785,1786706395137.1785,1786706395137.155,0.023072520217050568,1786706395137.2473
12,3377057383,1790083452520.0718,1786706395137.0718,1786706395137.082,0.011856232995881321,1786706395137.1294
12,3377057383,1790083452520.1914,1786706395137.1914,1786706395137.1777,0.013444919749485165,1786706395137.2314
13,3377057404,1790083452540.87,1786706395136.87,1786706395136.9084,0.03521943332806064,1786706395137.0493
13,3377057404,1790083452541.0037,1786706395137.0037,1786706395136.9917,0.01486995846288258,1786706395137.0513
14,3377057421,1790083452558.0051,1786706395137.0051,1786706395137.0034,0.0033541061359853228,1786706395137.0168
14,3377057421,1790083452558.1218,1786706395137.1218,1786706395137.1072,0.013236646079498166,1786706395137.1602
15,3377057444,1790083452580.4233,1786706395136.4233,1786706395136.5088,0.07642264716618727,1786706395136.8145
15,3377057444,1790083452580.5632,1786706395136.5632,1786706395136.5566,0.015320653161398409,1786706395136.618
16,3377057464,1790083452600.6086,1786706395136.6086,1786706395136.602,0.0076829039107998015,1786706395136.6328
16,3377057464,1790083452600.7275,1786706395136.7275,1786706395136.712,0.014632237988849975,1786706395136.7705
17,3377057483,1790083452620.1448,1786706395137.1448,1786706395137.0908,0.04903972310798125,1786706395137.2869
17,3377057484,1790083452620.2695,1786706395136.2695,1786706395136.372,0.09585164507599765,1786706395136.7554
18,3377057501,1790083452637.9536,1786706395136.9536,1786706395136.8809,0.0756411236032497,1786706395137.1833
18,3377057501,1790083452638.1829,1786706395137.1829,1786706395137.145,0.04256671271603121,1786706395137.3152
19,3377057523,1790083452660.0623,1786706395137.0623,1786706395137.0725,0.014293007058253902,1786706395137.1296
19,3377057523,1790083452660.3198,1786706395137.3198,1786706395137.2888,0.028916752835406737,1786706395137.4045
20,3377057545,1790083452681.268,1786706395136.268,1786706395136.3958,0.11533944762005084,1786706395136.8572
20,3377057545,1790083452681.4138,1786706395136.4138,1786706395136.4116,0.016340038374381353,1786706395136.477
21,3377057563,1790083452700.2856,1786706395137.2856,1786706395137.1765,0.09753200674992267,1786706395137.5667
21,3377057563,1790083452700.4507,1786706395137.4507,1786706395137.4163,0.042312350453115335,1786706395137.5854
22,3377057581,1790083452718.0881,1786706395137.0881,1786706395137.1292,0.041177715681639415,1786706395137.294
22,3377057581,1790083452718.2158,1786706395137.2158,1786706395137.205,0.014546628522704927,1786706395137.2632
23,3377057604,1790083452740.6877,1786706395136.6877,1786706395136.7524,0.05842843598721312,1786706395136.986
23,3377057604,1790083452740.807,1786706395136.807,1786706395136.8,0.01328499981090164,1786706395136.8533
24,3377057624,1790083452760.6357,1786706395136.6357,1786706395136.6562,0.019604960913862705,1786706395136.7346
24,3377057624,1790083452760.7732,1786706395136.7732,1786706395136.7585,0.015268002926732839,1786706395136.8196
25,3377057644,1790083452780.783,1786706395136.783,1786706395136.7798,0.004685599975216605,1786706395136.7986
25,3377057644,1790083452780.9268,1786706395136.9268,1786706395136.9084,0.016607428512527077,1786706395136.9749
26,3377057662,1790083452798.586,1786706395136.586,1786706395136.6262,0.03732373129844088,1786706395136.7756
26,3377057662,1790083452798.7493,1786706395136.7493,1786706395136.734,0.01812371836543011,1786706395136.8064
27,3377057684,1790083452820.428,1786706395136.428,1786706395136.4663,0.03580428315505376,1786706395136.6096
27,3377057684,1790083452820.5452,1786706395136.5452,1786706395136.5354,0.013020457269381721,1786706395136.5874
28,3377057704,1790083452841.089,1786706395137.089,1786706395137.0198,0.062296502471172716,1786706395137.269
28,3377057704,1790083452841.2183,1786706395137.2183,1786706395137.1934,0.02957661359014659,1786706395137.3118
29,3377057724,1790083452860.2668,1786706395136.2668,1786706395136.3826,0.10495440091751833,1786706395136.8025
29,3377057724,1790083452860.4229,1786706395136.4229,1786706395136.418,0.017391761052189793,1786706395136.4875
30,3377057741,1790083452877.9797,1786706395136.9797,1786706395136.9094,0.06369740763152372,1786706395137.1643
30,3377057741,1790083452878.1384,1786706395137.1384,1786706395137.1099,0.03295607243831546,1786706395137.2417
31,3377057764,1790083452900.5525,1786706395136.5525,1786706395136.622,0.06500207741416443,1786706395136.882
31,3377057764,1790083452900.6738,1786706395136.6738,1786706395136.6675,0.013679458895520554,1786706395136.7222
