seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
0,3386820335,1790093208888,-6583,-6583,0.0,-6583.0
1,3386820335,1790093208890,-6581,-6581.25,0.21875,-6580.375
2,3386820372,1790093208928,-6580,-6580.15625,0.1640625,-6579.5
3,3386820372,1790093208928,-6580,-6580.01953125,0.03759765625,-6579.869140625
4,3386820417,1790093208968,-6585,-6584.37744140625,0.5494384765625,-6582.1796875
5,3386820417,1790093208968,-6585,-6584.922180175781,0.13677215576171875,-6584.375091552734
6,3386820452,1790093209008,-6580,-6580.615272521973,0.5554599761962891,-6578.3934326171875
7,3386820458,1790093209010,-6584,-6583.576909065247,0.43963706493377686,-6581.8183608055115
8,3386820483,1790093209048,-6571,-6572.572113633156,1.430554062128067,-6566.849897384644
9,3386820483,1790093209051,-6568,-6568.5715142041445,0.6788941863924265,-6565.855937458575
10,3386820532,1790093209089,-6579,-6577.696439275518,1.225477407220751,-6572.794529646635
11,3386820532,1790093209091,-6577,-6577.08705490944,0.22935772166238166,-6576.16962402279
12,3386820577,1790093209128,-6585,-6584.01088186368,0.8941480844878242,-6580.434289525729
13,3386820577,1790093209130,-6583,-6583.12636023296,0.2223337144009747,-6582.237025375356
14,3386820612,1790093209167,-6581,-6581.2657950291195,0.2603623647797235,-6580.224345570001
15,3386820612,1790093209168,-6580,-6580.15822437864,0.1709916269072167,-6579.474257871011
16,3386820657,1790093209208,-6585,-6584.39477804733,0.5509431619496832,-6582.191005399532
17,3386820657,1790093209208,-6585,-6584.9243472559165,0.13506404631679658,-6584.384091070649
18,3386820693,1790093209248,-6581,-6581.49054340699,0.44610848690556326,-6579.706109459367
19,3386820693,1790093209248,-6581,-6581.0613179258735,0.10941674600249192,-6580.623650941863
20,3386820737,1790093209289,-6584,-6583.632664740734,0.3350954451079989,-6582.292282960302
21,3386820737,1790093209289,-6584,-6583.954083092592,0.08206422462081026,-6583.625826194108
22,3386820757,1790093209328,-6565,-6567.369260386574,2.083360866329713,-6559.035816921255
23,3386820757,1790093209328,-6565,-6565.296157548321,0.5195579630724296,-6563.217925696032
