seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
0,3438624094,1790145070202,50972,50972,0.0,50972.0
1,3438624094,1790145070206,50976,50975.5,0.4375,50977.25
2,3438624128,1790145070243,50979,50978.5625,0.4375,50980.3125
3,3438624128,1790145070243,50979,50978.9453125,0.1025390625,50979.35546875
4,3438624172,1790145070282,50974,50974.6181640625,0.5537109375,50976.8330078125
5,3438624173,1790145070282,50973,50973.20227050781,0.2462005615234375,50974.187072753906
6,3438624209,1790145070319,50974,50973.90028381348,0.1180267333984375,50974.37239074707
7,3438624209,1790145070319,50974,50973.987535476685,0.025659799575805664,50974.09017467499
8,3438624254,1790145070364,50974,50973.998441934586,0.00457078218460083,50974.016725063324
9,3438624254,1790145070364,50974,50973.99980524182,0.000741761177778244,50974.002772286534
10,3438624289,1790145070399,50974,50973.99997565523,0.00011402182281017303,50974.00043174252
11,3438624289,1790145070400,50975,50974.8749969569,0.10939191543729976,50975.31256461865
12,3438624334,1790145070443,50973,50973.23437461961,0.2187517815909814,50974.10938174598
13,3438624334,1790145070443,50973,50973.02929682745,0.052978696719037544,50973.241211614324
14,3438624369,1790145070481,50976,50975.62866210343,0.3315429965881549,50976.95483408978
15,3438624369,1790145070481,50976,50975.95358276293,0.08205795701000795,50976.28181459097
16,3438624414,1790145070525,50975,50975.119197845364,0.1145553593200983,50975.57741928264
17,3438624414,1790145070525,50975,50975.01489973067,0.027356684249355778,50975.12432646767
18,3438624449,1790145070565,50980,50979.376862466335,0.548664927487785,50981.57152217629
19,3438624449,1790145070565,50980,50979.92210780829,0.13673878368055004,50980.46906294301
20,3438624498,1790145070619,50985,50984.36526347604,0.5724868064281409,50986.65521070175
21,3438624499,1790145070623,50988,50987.545657934505,0.4691101581120266,50989.42209856695
22,3438624529,1790145070641,50976,50977.44320724181,1.3214451063504398,50982.728987667215
23,3438624530,1790145070641,50975,50975.30540090523,0.43240643036870113,50977.035026626705
24,3438624575,1790145070686,50975,50975.03817511315,0.08745402780226644,50975.38799122436
25,3438624575,1790145070686,50975,50975.004771889144,0.015107156476055653,50975.06520051505
26,3438624609,1790145070720,50975,50975.00059648614,0.0024103199330118845,50975.01023776588
27,3438624609,1790145070720,50975,50975.00007456077,0.0003665306641104094,50975.00154068343
28,3438624655,1790145070763,50972,50972.375009320094,0.3281789714154827,50973.68772520575
29,3438624655,1790145070763,50972,50972.04687616501,0.08203901581224395,50972.37503222826
30,3438624689,1790145070799,50974,50973.75585952063,0.2238777964267753,50974.651370706335
31,3438624689,1790145070800,50975,50974.84448244008,0.1640625894838317,50975.50073279801
32,3438624735,1790145070843,50972,50972.35556030501,0.33162309057076,50973.6820526673
33,3438624735,1790145070843,50972,50972.044445038126,0.08034229468120932,50972.36581421685
34,3438624769,1790145070880,50975,50974.63055562977,0.3333066107893723,50975.963782072926
35,3438624770,1790145070880,50974,50974.07881945372,0.11063034835678132,50974.52134084715
36,3438624815,1790145070925,50974,50974.009852431715,0.02244967129481558,50974.09965111689
37,3438624815,1790145070925,50974,50974.001231553964,0.0038838186306291867,50974.016766828485
