seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
0,3389232461,1790095627597,0,0,0.0,0.0
1,3389232461,1790095627597,0,0.0,0.0,0.0
2,3389232501,1790095627637,0,0.0,0.0,0.0
3,3389232501,1790095627637,0,0.0,0.0,0.0
4,3389232541,1790095627677,0,0.0,0.0,0.0
5,3389232541,1790095627677,0,0.0,0.0,0.0
6,3389232582,1790095627719,1,0.875,0.109375,1.3125
7,3389232583,1790095627719,0,0.109375,0.109375,0.546875
8,3389232623,1790095627759,0,0.013671875,0.025634765625,0.1162109375
9,3389232623,1790095627760,1,0.876708984375,0.111083984375,1.321044921875
10,3389232663,1790095627799,0,0.109588623046875,0.10977554321289062,0.5486907958984375
11,3389232663,1790095627799,0,0.013698577880859375,0.02570819854736328,0.1165313720703125
12,3389232702,1790095627838,0,0.0017123222351074219,0.004711806774139404,0.02055954933166504
13,3389232703,1790095627839,0,0.00021404027938842773,0.0007762610912322998,0.003319084644317627
14,3389232742,1790095627879,1,0.8750267550349236,0.10944862198084593,1.3128212429583073
15,3389232743,1790095627879,0,0.10937834437936544,0.1093871290795505,0.5469268606975675
16,3389232782,1790095627919,1,0.8886722930474207,0.11108513471845072,1.3330128319212236
17,3389232783,1790095627919,0,0.11108403663092759,0.11108417389186798,0.5554207321983995
18,3389232823,1790095627960,1,0.888885504578866,0.11111070522997579,1.3333283254987691
19,3389232824,1790095627960,0,0.11111068807235824,0.11111069021706044,0.5555534489406
20,3389232862,1790095627999,1,0.8888888360090448,0.11111110476921837,1.3333332550859183
21,3389232863,1790095627999,0,0.1111111045011306,0.11111110453464157,0.5555555226396969
22,3389232903,1790095628039,0,0.013888888062641325,0.026041665121641355,0.11805554854920675
23,3389232903,1790095628039,0,0.0017361110078301656,0.004774305272056564,0.020833332096056423
24,3389232943,1790095628080,1,0.8752170138759787,0.10978190101752569,1.3143446179460816
25,3389232944,1790095628080,0,0.10940212673449734,0.10944959851987589,0.547200520814001
26,3389232982,1790095628118,0,0.013675265841812168,0.025647057426570134,0.1162634955480927
27,3389232983,1790095628119,0,0.001709408230226521,0.004701614379769473,0.02051586574930441
28,3389233023,1790095628159,0,0.00021367602877831512,0.0007746683226522098,0.0033123493193871543
29,3389233023,1790095628159,0,2.670950359728939e-05,0.00012020435597915444,0.0005075269275139072
30,3389233063,1790095628199,0,3.3386879496611737e-06,1.7946896453347834e-05,7.512627376305251e-05
31,3389233064,1790095628200,0,4.173359937076467e-07,2.60853105116267e-06,1.0851460198358326e-05
32,3389233103,1790095628239,0,5.216699921345584e-08,3.7171250570710757e-07,1.5390170220418861e-06
33,3389233103,1790095628239,0,6.52087490168198e-09,5.2169828752360175e-08,2.1520018991112268e-07
34,3389233143,1790095628280,1,0.8750000008151093,0.10937500580800795,1.3125000240471412
35,3389233144,1790095628280,0,0.10937500010188866,0.10937500081515357,0.5468750033625029
36,3389233183,1790095628319,0,0.013671875012736083,0.025634765738038266,0.11621093796488915
37,3389233183,1790095628319,0,0.0017089843765920104,0.004699707046772792,0.02050781256368318
38,3389233222,1790095628358,0,0.0002136230470740013,0.0007743835470363502,0.003311157235219402
39,3389233223,1790095628359,0,2.6702880884250162e-05,0.00012016296415326266,0.0005073547374973008
40,3389233263,1790095628399,0,3.3378601105312703e-06,1.7940998115872695e-05,7.510185257402205e-05
41,3389233263,1790095628399,0,4.172325138164088e-07,2.6077032140734446e-06,1.0848045370110187e-05
42,3389233306,1790095628443,1,0.8750000521540642,0.1093752803280956,1.3125011734664467
43,3389233307,1790095628443,0,0.10937500651925802,0.10937504074536272,0.5468751695007089
44,3389233342,1790095628479,1,0.8886718758149073,0.1110839887551265,1.3330078308354132
45,3389233343,1790095628479,0,0.1110839844768634,0.11108398501164629,0.5554199245234486
46,3389233383,1790095628519,0,0.013885498059607926,0.02603530892861272,0.11802673377405881
47,3389233383,1790095628519,0,0.0017356872574509907,0.004773139966346207,0.02082824712283582
48,3389233422,1790095628558,0,0.00021696090718137384,0.000786483289576978,0.003362894065489286
49,3389233422,1790095628558,0,2.712011339767173e-05,0.00012204051042008501,0.0005152821550780118
50,3389233462,1790095628598,0,3.3900141747089663e-06,1.8221326205380972e-05,7.627531899623285e-05
51,3389233463,1790095628599,0,4.237517718386208e-07,2.6484485760314147e-06,1.101754607596428e-05
52,3389233502,1790095628638,0,5.29689714798276e-08,3.77403922048776e-07,1.5625846596749315e-06
53,3389233502,1790095628639,1,0.8750000066211214,0.109375041382009,1.3125001721491574
54,3389233542,1790095628678,0,0.10937500082764018,0.10937500589693629,0.5468750244153853
55,3389233542,1790095628678,0,0.013671875103455022,0.02563476645264018,0.11621094091401574
56,3389233583,1790095628719,0,0.0017089843879318778,0.004699707146020415,0.02050781297201354
57,3389233583,1790095628719,0,0.00021362304849148472,0.0007743835606826011,0.003311157291221889
58,3389233621,1790095628758,1,0.8750267028810614,0.10944843292415657,1.3128204345776877
59,3389233622,1790095628758,0,0.10937833786013268,0.10938709974313565,0.5469267368326753
60,3389233662,1790095628799,1,0.8886722922325165,0.11108513176443999,1.3330128192902766
61,3389233663,1790095628799,0,0.11108403652906457,0.11108417343348649,0.5554207302630105
62,3389233702,1790095628838,0,0.013885504566133071,0.026035338174552246,0.11802685726434206
63,3389233702,1790095628838,0,0.0017356880707666339,0.004773144333739835,0.020828265405725976
64,3389233743,1790095628879,0,0.00021696100884582923,0.00078648392445758,0.0033628967066761492
65,3389233743,1790095628879,0,2.7120126105728654e-05,0.00012204060089971007,0.0005152825297045689
66,3389233782,1790095628919,1,0.8750033900157632,0.10938728881131965,1.3125525452610418
67,3389233783,1790095628919,0,0.1093754237519704,0.10937690688438906,0.5468830512895266
68,3389233823,1790095628959,0,0.0136719279689963,0.025635050333420395,0.11621212930267788
69,3389233823,1790095628960,1,0.8767089909961245,0.11108401417006858,1.3210450476763989
70,3389233862,1790095628999,1,0.9845886238745156,0.027370455881057403,1.0940704473987453
71,3389233863,1790095628999,0,0.12307357798431445,0.11111068772140732,0.5675163288699437
72,3389233902,1790095629038,0,0.015384197248039307,0.027350008557210308,0.12478423147688053
73,3389233902,1790095629039,1,0.8769230246560049,0.11111110449564698,1.3213674426385928
74,3389233942,1790095629079,1,0.9846153780820006,0.027350432240205336,1.094017107042822
75,3389233943,1790095629079,0,0.12307692226025008,0.11111111100774448,0.567521366291228
76,3389233982,1790095629119,1,0.8903846152825312,0.10980235050375325,1.3295940172975442
77,3389233983,1790095629119,0,0.1112980769103164,0.11111111110949601,0.5557425213483005
78,3389234022,1790095629158,0,0.01391225961378955,0.026062116050752857,0.11816072381680098
79,3389234023,1790095629159,0,0.0017390324517236938,0.004779417901602339,0.02085670405813305
80,3389234063,1790095629199,0,0.00021737905646546172,0.0007876339121075714,0.0033679147048957473
81,3389234063,1790095629199,0,2.7172382058182715e-05,0.0001222300733143563,0.0005160926753156079
82,3389234102,1790095629238,0,3.3965477572728394e-06,1.825073845190827e-05,7.639950156490593e-05
83,3389234102,1790095629238,0,4.245684696591049e-07,2.6528397174402507e-06,1.1035927339420108e-05
