seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
0,1789638612065,1789638612065.8716,0.87158203125,0.87158203125,0.0,0.87158203125
1,1789638612065,1789638612065.9739,0.973876953125,0.961090087890625,0.011188507080078125,1.0058441162109375
2,1789638612105,1789638612105.5588,0.558837890625,0.6091194152832031,0.0453948974609375,0.7906990051269531
3,1789638612105,1789638612105.6707,0.670654296875,0.6629624366760254,0.01240473985671997,0.7125813961029053
4,1789638612145,1789638612145.5713,0.5712890625,0.5827482342720032,0.011577367782592773,0.6290577054023743
5,1789638612145,1789638612145.6719,0.671875,0.6607341542840004,0.01119541097432375,0.7055157981812954
6,1789638612187,1789638612187.213,0.212890625,0.26887106616050005,0.05038231238722801,0.4704003157094121
7,1789638612187,1789638612187.3232,0.3232421875,0.3164457973325625,0.012244630444911309,0.36542431911220774
8,1789638612227,1789638612227.8823,0.88232421875,0.8115894160728203,0.06342353114814614,1.0652835406654049
9,1789638612227,1789638612227.994,0.993896484375,0.9711081008372275,0.02786777698906917,1.0825792087935042
10,1789638612267,1789638612268.1138,1.11376953125,1.0959368524484034,0.019087066075030634,1.172285116748526
11,1789638612268,1789638612268.273,0.27294921875,0.37582267296230043,0.0924001556951417,0.7454232957428673
12,1789638612307,1789638612307.883,0.883056640625,0.8196523946671626,0.06702873467500048,1.0877673333671645
13,1789638612307,1789638612308.0247,1.024658203125,0.9990324770677703,0.03080110213445103,1.1222368856055744
14,1789638612347,1789638612348.2114,1.21142578125,1.1848766182272212,0.0270806554117378,1.2931992398741725
15,1789638612348,1789638612348.289,0.2890625,0.4010392647784027,0.10136475110756957,0.806498269208681
16,1789638612386,1789638612387.2197,1.2197265625,1.1173906502848003,0.1022145170767459,1.526248718591784
17,1789638612387,1789638612387.458,0.4580078125,0.5404306672231001,0.0848968125173058,0.8800179172923233
18,1789638612427,1789638612427.949,0.948974609375,0.8979066166060126,0.05529659523752723,1.1190929975561215
19,1789638612427,1789638612428.065,1.06494140625,1.0440620575445017,0.025181504522001956,1.1447880756325095
20,1789638612467,1789638612467.9163,0.916259765625,0.9322350521149377,0.017126063743945763,1.0007393070907207
21,1789638612467,1789638612468.01,1.010009765625,1.0002879264362423,0.010647367258156196,1.042877395468867
22,1789638612507,1789638612507.9185,0.91845703125,0.9286858931482803,0.010281175068264802,0.9698105934213396
23,1789638612507,1789638612508.033,1.032958984375,1.01992484797166,0.012690016236455553,1.0706849129174822
24,1789638612547,1789638612547.6472,0.647216796875,0.6938053032620826,0.042351195118254185,0.8632100837350993
25,1789638612547,1789638612547.7537,0.753662109375,0.7461800086108853,0.011840737558382143,0.7935429588444138
26,1789638612587,1789638612587.6667,0.666748046875,0.6766770420919856,0.010167963009660209,0.7173488941306265
27,1789638612587,1789638612587.8174,0.8173828125,0.7997945911989982,0.016660689014584097,0.8664373472573346
28,1789638612627,1789638612627.8645,0.864501953125,0.8564135328842498,0.009159953837479421,0.8930533482341675
29,1789638612627,1789638612627.957,0.95703125,0.9444540353605312,0.01215005703922014,0.9930542635174118
30,1789638612667,1789638612667.5422,0.542236328125,0.5925135415294414,0.0455113188587887,0.7745588169645962
31,1789638612667,1789638612667.6846,0.6845703125,0.6730632161286801,0.015757624182253464,0.736093712857694
32,1789638612707,1789638612707.6765,0.676513671875,0.67608236490671,0.0023470966200354053,0.6854707513868517
33,1789638612707,1789638612707.8064,0.806396484375,0.7901072194414638,0.014546493894348617,0.8482931950188582
34,1789638612750,1789638612751.126,1.1259765625,1.083992894617683,0.038554021133821045,1.2382089791529671
35,1789638612751,1789638612751.2302,0.230224609375,0.33694564503033536,0.09820015884014606,0.7297462803909196
36,1789638612787,1789638612787.8718,0.871826171875,0.8049661060194169,0.0707775774786535,1.0880764159340308
37,1789638612787,1789638612788.0244,1.0244140625,0.9969830679399271,0.03284931742489549,1.128380337639509
38,1789638612826,1789638612826.8716,0.87158203125,0.8872571608362408,0.017821903066072675,0.9585447731005315
39,1789638612826,1789638612826.9753,0.975341796875,0.9643312173701551,0.01186199494999833,1.0117791971701484
40,1789638612866,1789638612866.6533,0.6533203125,0.6921966756087694,0.035499567088923024,0.8341949439644615
41,1789638612866,1789638612866.7224,0.722412109375,0.7186351801542212,0.0077422589542968006,0.7496042159714085
42,1789638612907,1789638612907.5388,0.538818359375,0.5612954619724027,0.020635247142014423,0.6438364505404603
43,1789638612908,1789638612908.3687,0.36865234375,0.39273273352780036,0.023649746948327117,0.4873317213211088
44,1789638612947,1789638612948.086,1.0859375,0.9992869041909751,0.07877548970143768,1.3143888629967257
45,1789638612948,1789638612948.188,0.18798828125,0.2894006091176219,0.09858272309684886,0.6837315015050174
46,1789638612986,1789638612986.887,0.886962890625,0.8122676054365777,0.0776812149269756,1.1229924651444803
47,1789638612986,1789638612987.0498,1.0498046875,1.0201125522420722,0.035690770216558775,1.1628756331083072
48,1789638613027,1789638613027.5698,0.56982421875,0.626110260436509,0.05371163275276519,0.8409567914475697
49,1789638613027,1789638613027.6997,0.69970703125,0.6905074348983136,0.014763600901821279,0.7495618385055987
