seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
0,3390131487,1790096526623,0,0,0.0,0.0
1,3390131488,1790096526624,0,0.0,0.0,0.0
2,3390131527,1790096526663,0,0.0,0.0,0.0
3,3390131527,1790096526663,0,0.0,0.0,0.0
4,3390131568,1790096526704,0,0.0,0.0,0.0
5,3390131568,1790096526704,0,0.0,0.0,0.0
6,3390131608,1790096526745,1,0.875,0.109375,1.3125
7,3390131609,1790096526745,0,0.109375,0.109375,0.546875
8,3390131649,1790096526785,0,0.013671875,0.025634765625,0.1162109375
9,3390131649,1790096526785,0,0.001708984375,0.00469970703125,0.0205078125
10,3390131689,1790096526825,0,0.000213623046875,0.000774383544921875,0.0033111572265625
11,3390131689,1790096526825,0,2.6702880859375e-05,0.0001201629638671875,0.000507354736328125
12,3390131729,1790096526865,0,3.337860107421875e-06,1.7940998077392578e-05,7.510185241699219e-05
13,3390131729,1790096526865,0,4.172325134277344e-07,2.60770320892334e-06,1.0848045349121094e-05
14,3390131770,1790096526906,0,5.21540641784668e-08,3.7159770727157593e-07,1.5385448932647705e-06
15,3390131770,1790096526906,0,6.51925802230835e-09,5.21540641784668e-08,2.1513551473617554e-07
16,3390131810,1790096526946,0,8.149072527885437e-10,7.232301868498325e-09,2.9744114726781845e-08
17,3390131810,1790096526946,0,1.0186340659856796e-10,9.931682143360376e-10,4.0745362639427185e-09
18,3390131849,1790096526985,0,1.2732925824820995e-11,1.3528733688872308e-10,5.538822733797133e-10
19,3390131849,1790096526985,0,1.5916157281026244e-12,1.830358087318018e-11,7.480593922082335e-11
20,3390131889,1790096527025,0,1.9895196601282805e-13,2.462030579408747e-12,1.0047074283647817e-11
21,3390131889,1790096527025,0,2.4868995751603507e-14,3.2951419370874646e-13,1.3429257705865894e-12
22,3390131929,1790096527065,0,3.1086244689504383e-15,4.390932062392494e-14,1.787459069646502e-13
23,3390131929,1790096527065,0,3.885780586188048e-16,5.828670879282072e-15,2.3703261575747092e-14
24,3390131970,1790096527106,0,4.85722573273506e-17,7.710845850716908e-16,3.1329105976141136e-15
25,3390131970,1790096527106,0,6.071532165918825e-18,1.0169816377914032e-16,4.128641872824801e-16
26,3390132010,1790096527146,0,7.589415207398531e-19,1.3376344303039911e-17,5.42643187328995e-17
27,3390132010,1790096527146,0,9.486769009248164e-20,1.7550522667109103e-18,7.115076756936123e-18
28,3390132049,1790096527186,1,0.875,0.109375,1.3125
29,3390132050,1790096527186,0,0.109375,0.109375,0.546875
30,3390132089,1790096527225,0,0.013671875,0.025634765625,0.1162109375
31,3390132089,1790096527225,0,0.001708984375,0.00469970703125,0.0205078125
32,3390132130,1790096527266,0,0.000213623046875,0.000774383544921875,0.0033111572265625
33,3390132130,1790096527266,0,2.6702880859375e-05,0.0001201629638671875,0.000507354736328125
34,3390132169,1790096527305,0,3.337860107421875e-06,1.7940998077392578e-05,7.510185241699219e-05
35,3390132169,1790096527305,0,4.172325134277344e-07,2.60770320892334e-06,1.0848045349121094e-05
36,3390132209,1790096527345,0,5.21540641784668e-08,3.7159770727157593e-07,1.5385448932647705e-06
37,3390132209,1790096527346,1,0.875000006519258,0.10937504074536264,1.3125001695007086
38,3390132249,1790096527386,1,0.9843750008149073,0.027343754380126484,1.0937500183354132
39,3390132250,1790096527386,0,0.1230468751018634,0.11108398501164629,0.5673828151484486
40,3390132289,1790096527425,0,0.015380859387732926,0.027343750090722097,0.12475585975062131
41,3390132289,1790096527425,0,0.0019226074234666157,0.005100250256873551,0.02232360845096082
42,3390132329,1790096527465,0,0.00024032592793332697,0.000847816469050855,0.0036315918041367468
43,3390132330,1790096527466,0,3.004074099166587e-05,0.0001322627069990645,0.0005590915689879239
44,3390132369,1790096527505,0,3.755092623958234e-06,1.9818544420846518e-05,8.30292703073443e-05
45,3390132369,1790096527505,0,4.6938657799477923e-07,2.8880313083512466e-06,1.2021511811399765e-05
46,3390132409,1790096527545,0,5.8673322249347404e-08,4.123430705120848e-07,1.7080456042976866e-06
47,3390132409,1790096527545,0,7.3341652811684255e-09,5.796027843503297e-08,2.391752790213003e-07
48,3390132448,1790096527584,0,9.167706601460532e-10,8.047209132006918e-09,3.3105607188173725e-08
49,3390132448,1790096527584,0,1.1459633251825665e-10,1.1061729324543393e-09,4.539288062335614e-09
50,3390132489,1790096527626,1,0.8750000000143245,0.10937500012573764,1.3125000005172751
51,3390132490,1790096527626,0,0.10937500000179057,0.10937500001728395,0.5468750000709264
