seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
0,3385317108,1790091705692,1786706388584,1786706388584,0.0,1786706388584.0
1,3385317109,1790091705692,1786706388583,1786706388583.125,0.109375,1786706388583.5625
2,3385317143,1790091705732,1786706388589,1786706388588.2656,0.65625,1786706388590.8906
3,3385317143,1790091705733,1786706388590,1786706388589.7832,0.271728515625,1786706388590.87
4,3385317186,1790091705771,1786706388585,1786706388585.598,0.55712890625,1786706388587.8264
5,3385317186,1790091705771,1786706388585,1786706388585.0747,0.135009765625,1786706388585.6147
6,3385317227,1790091705811,1786706388584,1786706388584.1343,0.134368896484375,1786706388584.6719
7,3385317228,1790091705811,1786706388583,1786706388583.1418,0.14091110229492188,1786706388583.7056
8,3385317262,1790091705851,1786706388589,1786706388588.2678,0.6582694053649902,1786706388590.901
9,3385317262,1790091705851,1786706388589,1786706388588.9084,0.16239231824874878,1786706388589.558
10,3385317307,1790091705891,1786706388584,1786706388584.6135,0.5571337565779686,1786706388586.842
11,3385317307,1790091705891,1786706388584,1786706388584.0767,0.13671935629099607,1786706388584.6235
12,3385317343,1790091705931,1786706388588,1786706388587.5095,0.4462586207082495,1786706388589.2947
13,3385317343,1790091705931,1786706388588,1786706388587.9387,0.10940171235415619,1786706388588.3762
14,3385317377,1790091705971,1786706388594,1786706388593.2424,0.6765475284973945,1786706388595.9487
15,3385317377,1790091705971,1786706388594,1786706388593.9053,0.16745418324967432,1786706388594.5752
16,3385317426,1790091706011,1786706388585,1786706388586.1133,0.9950528666562093,1786706388590.0935
17,3385317426,1790091706011,1786706388585,1786706388585.1392,0.24614674505077616,1786706388586.1238
18,3385317462,1790091706051,1786706388589,1786706388588.5173,0.453101106803222,1786706388590.3298
19,3385317462,1790091706051,1786706388589,1786706388588.9397,0.10940253092852775,1786706388589.3772
20,3385317496,1790091706094,1786706388598,1786706388596.8674,1.004672630819191,1786706388600.8862
21,3385317509,1790091706094,1786706388585,1786706388586.4834,1.4235577116648988,1786706388592.1777
22,3385317543,1790091706131,1786706388588,1786706388587.8105,0.34371619833311234,1786706388589.1853
23,3385317543,1790091706132,1786706388589,1786706388588.8513,0.17306096033851404,1786706388589.5435
24,3385317582,1790091706171,1786706388589,1786706388588.9814,0.037867971604814255,1786706388589.1328
25,3385317582,1790091706171,1786706388589,1786706388588.9976,0.006869726919351782,1786706388589.0251
26,3385317626,1790091706212,1786706388586,1786706388586.3748,0.328770092818044,1786706388587.69
27,3385317626,1790091706212,1786706388586,1786706388586.0469,0.08211188660225549,1786706388586.3752
28,3385317667,1790091706251,1786706388584,1786706388584.2559,0.23414093895028193,1786706388585.1924
29,3385317667,1790091706251,1786706388584,1786706388584.032,0.05725223650941024,1786706388584.261
30,3385317702,1790091706291,1786706388589,1786706388588.379,0.5506135608136763,1786706388590.5813
31,3385317702,1790091706292,1786706388590,1786706388589.7974,0.24613382400795952,1786706388590.782
32,3385317744,1790091706331,1786706388587,1786706388587.3496,0.33667493112599495,1786706388588.6963
33,3385317744,1790091706332,1786706388588,1786706388587.9187,0.11322084100012436,1786706388588.3716
34,3385317782,1790091706372,1786706388590,1786706388589.7397,0.24187477309376554,1786706388590.7073
