seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
0,3387201368,1790093596505,1,1,0.0,1.0
1,3387201369,1790093596505,0,0.125,0.109375,0.5625
2,3387201406,1790093596542,0,0.015625,0.02734375,0.125
3,3387201406,1790093596542,0,0.001953125,0.005126953125,0.0224609375
4,3387201449,1790093596585,0,0.000244140625,0.0008544921875,0.003662109375
5,3387201449,1790093596585,0,3.0517578125e-05,0.000133514404296875,0.0005645751953125
6,3387201486,1790093596623,1,0.8750038146972656,0.10938835144042969,1.3125572204589844
7,3387201487,1790093596623,0,0.1093754768371582,0.10937708616256714,0.5468838214874268
8,3387201529,1790093596665,0,0.013671934604644775,0.02563507854938507,0.11621224880218506
9,3387201529,1790093596665,0,0.001708991825580597,0.004699752666056156,0.02050800248980522
10,3387201566,1790093596702,0,0.00021362397819757462,0.0007743900641798973,0.003311184234917164
11,3387201567,1790093596703,0,2.6702997274696827e-05,0.00012016388063784689,0.0005073585198260844
12,3387201608,1790093596744,0,3.3378746593371034e-06,1.7941125406650826e-05,7.510237628594041e-05
13,3387201608,1790093596745,1,0.8750004172343324,0.10937687756063497,1.3125079274768723
14,3387201646,1790093596782,0,0.10937505215429155,0.10937528033008448,0.5468761734746295
15,3387201646,1790093596783,1,0.8886718815192864,0.11108401371188492,1.3330079363668261
16,3387201689,1790093596825,0,0.1110839851899108,0.11108398875515757,0.5554199402105411
17,3387201689,1790093596825,0,0.01388549814873885,0.02603530947454119,0.11802673604690361
18,3387201726,1790093596862,0,0.0017356872685923563,0.004773140044335961,0.0208282474459362
19,3387201727,1790093596863,0,0.00021696090857404454,0.000786483300544284,0.0033628941107511807
20,3387201769,1790093596905,0,2.7120113571755568e-05,0.00012204051194332163,0.0005152821613450421
21,3387201769,1790093596906,1,0.8750033900141965,0.109387288801571,1.3125525452204805
22,3387201806,1790093596942,0,0.10937542375177456,0.10937690688299911,0.546883051283771
23,3387201806,1790093596942,0,0.01367192796897182,0.02563505033322523,0.11621212930187275
24,3387201848,1790093596984,0,0.0017089909961214775,0.004699748413259447,0.020507984649159264
25,3387201848,1790093596985,1,0.8752136238745152,0.10977554766145665,1.3143158145203417
26,3387201886,1790093597023,1,0.9844017029843144,0.027370453346406982,1.0938835163699423
27,3387201887,1790093597023,0,0.1230502128730393,0.11109024293221026,0.5674111846018803
28,3387201928,1790093597064,0,0.015381276609129912,0.027344897399514956,0.12476086620718974
29,3387201929,1790093597065,0,0.001922659576141239,0.005100439304062954,0.022324416792393054
30,3387201966,1790093597103,1,0.8752403324470177,0.10980226402186738,1.3144493885344872
31,3387201967,1790093597103,0,0.10940504155587721,0.109454694364126,0.5472238190123813
32,3387202008,1790093597145,1,0.8886756301944847,0.11109066037534164,1.3330382716958513
33,3387202009,1790093597145,0,0.11108445377431059,0.11108522959943948,0.5554253721720686
34,3387202046,1790093597183,1,0.8888855567217888,0.11111079156836472,1.3333287229952477
35,3387202047,1790093597183,0,0.1111106945902236,0.11111070671249124,0.5555535214401885
36,3387202089,1790093597226,1,0.888888836823778,0.1111111061182557,1.3333332612968007
37,3387202090,1790093597226,0,0.11111110460297224,0.11111110479238268,0.555555523772503
38,3387202126,1790093597262,0,0.01388888807537153,0.026041665164997924,0.11805554873536322
39,3387202126,1790093597262,0,0.0017361110094214413,0.004774305278868502,0.020833332124895448
40,3387202168,1790093597305,1,0.8752170138761777,0.10978190101820309,1.31434461794899
41,3387202169,1790093597305,0,0.10940212673452221,0.10944959851998232,0.5472005208144515
42,3387202206,1790093597342,0,0.013675265841815276,0.025647057426586156,0.1162634955481599
43,3387202206,1790093597342,0,0.0017094082302269095,0.004701614379771815,0.02051586574931417
44,3387202249,1790093597385,0,0.0002136760287783637,0.0007746683226525451,0.0033123493193885443
45,3387202249,1790093597385,0,2.670950359729546e-05,0.00012020435597920167,0.0005075269275141021
46,3387202286,1790093597423,1,0.8750033386879497,0.10938710419254144,1.3125517554581154
47,3387202287,1790093597423,0,0.10937541733599371,0.10937687819306216,0.5468829301082423
48,3387202328,1790093597464,0,0.013671927166999213,0.02563504604525708,0.11621211134802753
49,3387202328,1790093597464,0,0.0017089908958749017,0.004699747789547674,0.0205079820540656
50,3387202367,1790093597503,0,0.0002136238619843627,0.0007743893529297767,0.0033111812737034695
51,3387202367,1790093597504,1,0.8750267029827481,0.10944843355921163,1.3128204372195946
52,3387202408,1790093597544,0,0.10937833787284351,0.10938709983363953,0.5469267372074016
53,3387202409,1790093597545,0,0.013672292234105439,0.0256366431840472,0.11621886497029424
54,3387202447,1790093597583,0,0.0017090365292631799,0.004699987361111183,0.02050898597370791
55,3387202447,1790093597583,0,0.00021362956615789748,0.0007744242905270582,0.00331132672826613
56,3387202489,1790093597626,1,0.8750267036957697,0.10944843730251737,1.3128204529058392
57,3387202490,1790093597626,0,0.10937833796197122,0.10938710037953948,0.5469267394801292
58,3387202526,1790093597663,1,0.8886722922452464,0.11108513183285187,1.3330128195766537
59,3387202527,1790093597663,0,0.1110840365306558,0.1110841734434303,0.555420730304377
60,3387202569,1790093597705,0,0.013885504566331974,0.026035338175969265,0.11802685727020903
61,3387202569,1790093597705,0,0.0017356880707914968,0.004773144333938718,0.020828265406546368
62,3387202606,1790093597743,1,0.8752169610088489,0.10978180215899952,1.314344169644847
63,3387202607,1790093597743,0,0.10940212012610612,0.10944958038021779,0.5472004416469773
64,3387202648,1790093597785,1,0.8886752650157632,0.11109034065873441,1.3330366276507009
65,3387202649,1790093597785,0,0.1110844081269704,0.11108514969344091,0.555425006900734
66,3387202687,1790093597823,0,0.0138855510158713,0.0260355008505675,0.1180275544181413
67,3387202687,1790093597824,1,0.8767356938769839,0.11111070546396001,1.321178515732824
68,3387202728,1790093597865,1,0.984591961734623,0.027370871665199838,1.0940754483954225
69,3387202729,1790093597865,0,0.12307399521682788,0.11111110477287438,0.5675184143083254
70,3387202766,1790093597902,0,0.015384249402103485,0.02735010632344985,0.12478467469590288
71,3387202767,1790093597903,0,0.0019230311752629356,0.0051014155687863,0.022328693450408135
72,3387202809,1790093597945,0,0.00024037889690786695,0.0008480084808926711,0.003632412820478551
73,3387202809,1790093597945,0,3.004736211348337e-05,0.00013229250196088182,0.0005592173699570106
74,3387202846,1790093597982,0,3.755920264185421e-06,1.982299297627247e-05,8.30478921692753e-05
75,3387202846,1790093597982,0,4.6949003302317765e-07,2.888677900929339e-06,1.2024201636740533e-05
76,3387202889,1790093598026,1,0.8750000586862541,0.10937530973426529,1.3125012976233152
77,3387202890,1790093598026,0,0.10937500733578176,0.10937504513559221,0.5468751878781506
78,3387202926,1790093598062,0,0.01367187591697272,0.025634772069300156,0.11621096419417334
79,3387202927,1790093598063,0,0.00170898448962159,0.004699707937081411,0.020507816237947233
80,3387202969,1790093598105,0,0.00021362306120269875,0.0007743836706875377,0.0033111577439528497
81,3387202970,1790093598106,0,2.6702882650337344e-05,0.0001201629811549874,0.0005073548072702869
82,3387203006,1790093598142,0,3.337860331292168e-06,1.794100043425407e-05,7.510186206830845e-05
83,3387203006,1790093598143,1,0.8750004172325414,0.10937687754658056,1.3125079274188636
84,3387203049,1790093598185,0,0.10937505215406768,0.10937528032813178,0.5468761734665948
85,3387203050,1790093598186,0,0.01367188151925846,0.02563480637036762,0.11621110700072895
86,3387203086,1790093598223,1,0.8767089851899073,0.11108398875512711,1.3210449402104156
87,3387203087,1790093598223,0,0.1095886231487384,0.109775543849537,0.5486907985468864
88,3387203129,1790093598265,0,0.0136985778935923,0.025708198638085388,0.11653137244593385
89,3387203130,1790093598266,0,0.0017123222366990376,0.004711806786872332,0.020559549384188365
90,3387203166,1790093598303,1,0.8752140402795874,0.10977669060372008,1.3143208026944677
91,3387203167,1790093598303,0,0.10940175503494842,0.10944862198104488,0.5471962429591279
92,3387203209,1790093598345,0,0.013675219379368553,0.025646894704578094,0.11626279819768093
93,3387203209,1790093598345,0,0.001709402422421069,0.004701588957690697,0.020515758253183858
94,3387203247,1790093598383,0,0.00021367530280263364,0.0007746645096636416,0.0033123333414572
95,3387203247,1790093598383,0,2.6709412850329205e-05,0.00012020379995199325,0.0005075246126583022
96,3387203289,1790093598426,1,0.8750033386766063,0.1093871041329635,1.3125517552084602
97,3387203290,1790093598426,0,0.10937541733457579,0.10937687818437425,0.5468829300720728
