seq_num,send_time,recv_time,transit_delay,moving_delay,jitter,playout_target
0,3389060533,1790095455669,0,0,0.0,0.0
1,3389060534,1790095455670,0,0.0,0.0,0.0
2,3389060572,1790095455708,0,0.0,0.0,0.0
3,3389060573,1790095455709,0,0.0,0.0,0.0
4,3389060612,1790095455748,0,0.0,0.0,0.0
5,3389060612,1790095455748,0,0.0,0.0,0.0
6,3389060654,1790095455790,0,0.0,0.0,0.0
7,3389060654,1790095455790,0,0.0,0.0,0.0
8,3389060694,1790095455830,0,0.0,0.0,0.0
9,3389060694,1790095455830,0,0.0,0.0,0.0
10,3389060733,1790095455870,1,0.875,0.109375,1.3125
11,3389060734,1790095455870,0,0.109375,0.109375,0.546875
12,3389060774,1790095455910,0,0.013671875,0.025634765625,0.1162109375
13,3389060774,1790095455910,0,0.001708984375,0.00469970703125,0.0205078125
14,3389060814,1790095455951,1,0.875213623046875,0.10977554321289062,1.3143157958984375
15,3389060815,1790095455951,0,0.10940170288085938,0.10944843292236328,0.5471954345703125
16,3389060854,1790095455991,1,0.8886752128601074,0.11109024286270142,1.333036184310913
17,3389060855,1790095455991,0,0.11108440160751343,0.11108513176441193,0.5554249286651611
18,3389060895,1790095456031,0,0.013885550200939178,0.026035497896373272,0.11802754178643227
19,3389060896,1790095456032,0,0.0017356937751173973,0.004773169290274382,0.020828370936214924
20,3389060934,1790095456071,1,0.8752169617218897,0.10978180465463083,1.314344180340413
21,3389060935,1790095456071,0,0.10940212021523621,0.10944958077016054,0.5472004432958784
22,3389060974,1790095456110,0,0.013675265026904526,0.025647054494811528,0.11626348300615064
23,3389060974,1790095456110,0,0.0017094081283630658,0.0047016139241691235,0.02051586382503956
24,3389061014,1790095456150,0,0.00021367601604538322,0.0007746682545608508,0.0033123490342887862
25,3389061014,1790095456150,0,2.6709502005672903e-05,0.00012020434607507013,0.0005075268863059534
26,3389061054,1790095456190,0,3.338687750709113e-06,1.794689504125424e-05,7.512626791572607e-05
27,3389061054,1790095456190,0,4.173359688386391e-07,2.6085308528905893e-06,1.0851459380400996e-05
28,3389061094,1790095456231,1,0.8750000521669961,0.10937528042023506,1.3125011738479362
29,3389061095,1790095456231,0,0.10937500652087451,0.10937504075829457,0.5468751695540528
30,3389061134,1790095456270,0,0.013671875815109313,0.02563477143300747,0.1162109615471392
31,3389061134,1790095456270,0,0.0017089844768886642,0.004699707846403515,0.020507815862502724
32,3389061174,1790095456310,0,0.00021362305961108302,0.000774383657960137,0.003311157691451631
33,3389061174,1790095456310,0,2.6702882451385378e-05,0.00012016297938997933,0.0005073548000113027
34,3389061214,1790095456350,0,3.337860306423172e-06,1.794100019186769e-05,7.510186107389393e-05
35,3389061214,1790095456350,0,4.172325383028965e-07,2.6077034949984958e-06,1.084804651829688e-05
36,3389061254,1790095456390,0,5.2154067287862066e-08,3.715977457516913e-07,1.5385450502946272e-06
37,3389061254,1790095456390,0,6.519258410982758e-09,5.2154069328571324e-08,2.1513553572526805e-07
38,3389061294,1790095456430,0,8.149073013728448e-10,7.232302554772655e-09,2.9744117520463463e-08
39,3389061294,1790095456430,0,1.018634126716056e-10,9.931683054342367e-10,4.0745366344085525e-09
40,3389061333,1790095456470,1,0.8750000000127329,0.10937500011300473,1.3125000004647518
41,3389061334,1790095456470,0,0.10937500000159162,0.10937500001551825,0.5468750000636646
42,3389061374,1790095456510,0,0.013671875000198952,0.025634765627113865,0.11621093750865441
43,3389061374,1790095456510,0,0.001708984375024869,0.0046997070315359935,0.020507812501168843
44,3389061414,1790095456550,0,0.00021362304687810862,0.0007743835449603442,0.0033111572267194855
45,3389061414,1790095456550,0,2.6702880859763578e-05,0.00012016296387233616,0.0005073547363491082
46,3389061455,1790095456591,0,3.3378601074704473e-06,1.794099807807866e-05,7.510185241978509e-05
47,3389061455,1790095456591,0,4.172325134338059e-07,2.607703209014413e-06,1.0848045349491457e-05
48,3389061493,1790095456629,0,5.215406417922574e-08,3.715977072836241e-07,1.5385448933137222e-06
49,3389061493,1790095456629,0,6.519258022403217e-09,5.215406418005583e-08,2.1513551474262654e-07
50,3389061534,1790095456675,5,4.375000000814907,0.5468750058062142,6.562500024039764
51,3389061535,1790095456675,4,4.046875000101863,0.10937500081490725,4.484375003361492
52,3389061574,1790095456710,0,0.5058593750127329,0.4562988282380047,2.331054687964752
53,3389061575,1790095456711,0,0.06323242187659162,0.11236572267176825,0.5126953125636646
54,3389061614,1790095456750,0,0.007904052734573952,0.02096176147672324,0.09175109864146691
55,3389061614,1790095456750,0,0.000988006591821744,0.003484725952434431,0.014926910401559468
56,3389061654,1790095456790,0,0.000123500823977718,0.0005436539650348071,0.0022981166841169465
57,3389061654,1790095456791,1,0.8750154376029973,0.10942944884300673,1.3127332329750243
58,3389061694,1790095456830,0,0.10937692970037466,0.10938349459320368,0.5469109080731893
59,3389061694,1790095456830,0,0.013672116212546832,0.02563603851012894,0.11621627025306258
60,3389061733,1790095456870,1,0.8767090145265684,0.11108411710301881,1.3210454829386435
61,3389061734,1790095456870,0,0.10958862681582104,0.10977556310172076,0.5486908792227041
62,3389061774,1790095456910,0,0.01369857835197763,0.025708201445695522,0.11653138413475972
63,3389061774,1790095456910,0,0.0017123222939972038,0.004711807187959494,0.020559551045835178
64,3389061814,1790095456950,0,0.00021404028674965048,0.0007762611494008809,0.003319084884353174
65,3389061814,1790095456950,0,2.675503584370631e-05,0.00012044330003835313,0.0005085282359971188
66,3389061854,1790095456990,0,3.3443794804632887e-06,1.798174455019952e-05,7.527135768126136e-05
67,3389061854,1790095456990,0,4.180474350579111e-07,2.613509574450612e-06,1.087208573286036e-05
68,3389061894,1790095457030,0,5.2255929382238886e-08,3.7241263501578553e-07,1.541906469445381e-06
69,3389061894,1790095457030,0,6.531991172779861e-09,5.226707165315557e-08,2.1560027778540214e-07
70,3389061934,1790095457070,0,8.164988965974826e-10,7.2478204911672435e-09,2.9807780861266456e-08
71,3389061934,1790095457070,0,1.0206236207468532e-10,9.95282128211255e-10,4.083190874919706e-09
72,3389061973,1790095457109,0,1.2757795259335666e-11,1.355733368783256e-10,5.55051142772638e-10
73,3389061973,1790095457109,0,1.5947244074169582e-12,1.8342050966280538e-11,7.496292827253911e-11
74,3389062013,1790095457149,0,1.9934055092711977e-13,2.467179352846297e-12,1.0068057962312308e-11
75,3389062013,1790095457149,0,2.4917568865889972e-14,3.3020029186344085e-13,1.3457187363196534e-12
76,3389062054,1790095457190,0,3.1146961082362465e-15,4.400039557763682e-14,1.7911627841878353e-13
77,3389062054,1790095457191,1,0.8750000000000004,0.10937500000000511,1.3125000000000209
78,3389062094,1790095457230,0,0.10937500000000006,0.1093750000000007,0.5468750000000029
79,3389062094,1790095457231,1,0.888671875,0.11108398437500008,1.3330078125000004
80,3389062134,1790095457271,1,0.986083984375,0.02606201171875001,1.09033203125
81,3389062135,1790095457271,0,0.123260498046875,0.11111068725585938,0.5677032470703125
82,3389062174,1790095457310,0,0.015407562255859375,0.027370452880859375,0.12488937377929688
83,3389062174,1790095457310,0,0.0019259452819824219,0.005106508731842041,0.022351980209350586
84,3389062214,1790095457350,0,0.00024074316024780273,0.0008489638566970825,0.003636598587036133
85,3389062214,1790095457350,0,3.0092895030975342e-05,0.00013245176523923874,0.0005598999559879303
86,3389062254,1790095457390,0,3.7616118788719177e-06,1.984788104891777e-05,8.3153136074543e-05
87,3389062254,1790095457390,0,4.702014848589897e-07,2.8924114303663373e-06,1.2039847206324339e-05
88,3389062293,1790095457429,0,5.8775185607373714e-08,4.1297971620224416e-07,1.7106940504163504e-06
89,3389062293,1790095457430,1,0.8750000073468982,0.1093750451939286,1.3125001881226126
90,3389062334,1790095457470,0,0.10937500091836228,0.10937500645280807,0.5468750267295945
91,3389062334,1790095457470,0,0.013671875114795284,0.025634766532046882,0.11621094124298281
92,3389062374,1790095457510,0,0.0017089843893494105,0.0046997071571865945,0.02050781301809579
93,3389062374,1790095457510,0,0.00021362304866867632,0.0007743835622334161,0.0033111572976023407
94,3389062414,1790095457550,0,2.670288108358454e-05,0.00012016296622731348,0.0005073547459928385
95,3389062414,1790095457550,0,3.3378601354480675e-06,1.7940998396931244e-05,7.510185372317305e-05
96,3389062455,1790095457591,0,4.1723251693100843e-07,2.607703251931038e-06,1.084804552465516e-05
97,3389062455,1790095457591,0,5.2154064616376054e-08,3.715977130307088e-07,1.5385449167392112e-06
98,3389062493,1790095457630,1,0.875000006519258,0.10937504074536336,1.3125001695007115
